qid,name,reason
Q20032615,KS Częstochowa,no confident match among: Skra Częstochowa (Poland); Raków Częstochowa (Poland)
Q18704184,Karlsruher SC II,no confident match among: III. Kerületi (Hungary)
Q2494190,King's Lynn F.C.,no confident match among: King's Lynn Town (England)
Q1982166,King's Park F.C.,no confident match among: Parkgate (England); South Park (England); Moyola Park (Northern Ireland); Queen's Park (Scotland)
Q1359341,Kjøbenhavns Boldklub,no confident match among: FB (Denmark); ØB (Denmark); BBB (Denmark); Gug (Denmark)
Q846368,Knattspyrnudeild UMFG,no confident match among: Grindavík (Iceland)
Q6421833,Knebworth F.C.,no results
Q690272,Kremser SC,no confident match among: Krems (Austria)
Q812716,Kuwait SC,ambiguous: Kuwait (Kuwait); Kuwait SC (Kuwait)
Q290486,L'Etoile de Morne-à-l'Eau,no confident match among: Etoile de Morne-à-lEau (France)
Q6473663,Lai Sun F.C.,no confident match among: Sundby (Denmark); Sunrise (Rwanda); Sundsvall (Sweden); Sunnersta (Sweden)
Q61362304,Lakua Kirol Elkartea,no confident match among: Añorga (Spain); Pasaia (Spain); Beasain (Spain); Touring (Spain)
Q6489592,Larkhall Thistle F.C.,no confident match among: Buckie Thistle (Scotland); Partick Thistle (Scotland); Bonnyton Thistle (Scotland); Dalkeith Thistle (Scotland)
Q6508701,Leadgate Park F.C.,no confident match among: Parkgate (England); Park City Red Wolves (United States); South Park (England); Moyola Park (Northern Ireland)
Q6519242,Leicester United F.C.,no confident match among: United City (Philippines); United Aruba (Aruba); United Nordic (Sweden); United Victory (Maldives)
Q2841225,Leith Athletic F.C.,no confident match among: Athletic 220 (Mongolia); Athletic Bilbao (Spain); Athletic Newham (England); Athletic Club-MG (Brazil)
Q6533188,Letchworth F.C.,no results
Q6538141,Leyton F.C.,no confident match among: Leyton Orient (England); Leyton Orient Women (England); Walthamstow (England)
Q6538163,Leytonstone F.C.,no results
Q16591640,Lille OSC II,no confident match among: Lille (France); OSC Bremerhaven (Germany)
Q291848,Llanelli A.F.C.,no confident match among: Llanelli Town (Wales)
Q1781210,London XI,no confident match among: Xinabajul (Guatemala); Xiamen Feilu (China); Xiamen Chengyi (China); Xi'an Hi-Tech Yilian (China)
Q6463150,Lorca Fútbol Club,no confident match among: Lorca FC (Spain); Lorca Deportiva (Spain)
Q6692209,Lovell's Athletic F.C.,no confident match among: TRAU (India); Arles (France); Grays (England); Horoya (Guinea)
Q479301,Ludwigsfelder FC,no results
Q317934,Lüneburger SK,no confident match among: Lüneburger SK Hansa (Germany)
Q954970,M.A.T.E.R.,no confident match among: Matera (Italy)
Q611243,MTV München 1879,no confident match among: 1860 Munich (Germany); Bayern Munich (Germany); 1860 Munich II (Germany); Bayern Munich II (Germany)
Q318698,MYPA,ambiguous: MyPa (Finland); MyPa FC (Finland)
Q6747305,Manchester Central F.C.,no confident match among: Central FC (Trinidad and Tobago); Central SC (Brazil); Central Coast (Solomon Islands); Central Norte (Argentina)
Q6747467,Manchester North End F.C.,no confident match among: North End United (Ireland); Dundee North End (Scotland); Glossop North End (England); Preston North End (England)
Q2251415,Marsala Football Club,no confident match among: Football Primetime (Sweden); Ba (Fiji); AFC (The Netherlands); Goa (India)
Q6781195,Maryhill F.C.,no results
Q385971,Melbourne Hakoah,no confident match among: Hakoah Amidar Ramat Gan (Israel)
Q1519427,Merthyr Tydfil F.C.,no confident match among: Merthyr Town (Wales)
Q2797432,Miami Toros,no soccer results
Q6840989,Mid Rhondda F.C.,no confident match among: Midnimo (Somalia); Midleton (Ireland); Middelfart (Denmark); Middelfart II (Denmark)
Q6851109,Mile Oak Rovers & Youth F.C.,no results
Q1133687,Minnesota Kicks,no confident match among: KickStart Rush (Barbados); DFeeters Kicks (United States)
Q13858732,Minnesota Strikers,no confident match among: Strikers Bertil (Finland); Dublanc (Dominica); Plateau United (Nigeria); Silver Strikers (Malawi)
Q929697,Moghreb Atlético Tetuán,no confident match among: Atlético Tetuán (Spain)
Q3319507,Molinella Calcio 1911,no results
Q12254089,Mondragón CF,no results
Q959086,NK Lokomotiva,no confident match among: Lokomotíva Košice (Slovakia); Lokomotiva Zagreb (Croatia); Lokomotiva Zagreb Youth (Croatia)
Q1274317,NK Marsonia,no results
Q6957264,Nacional Atlético Clube,no confident match among: Atlético CP (Portugal); Atlético FC (Ecuador); Atletico Uri (Italy); Atlético Cali (Colombia)
Q130576897,Navia CF (Vigo),no confident match among: Vigør (Norway); Vigor Lamezia (Italy); Vigor Senigallia (Italy); Hamme (Belgium)
Q905968,Neath F.C.,no results
Q218074,Neftchi Baku PFC,no confident match among: Neftçi PFK (Azerbaijan)
Q7005470,New Bedford Whalers,no results
Q2365092,New England Tea Men,no results
Q9201193,New York Arrows,no confident match among: New York Cosmos (United States); New York City FC (United States)
Q7013484,New York Express,no confident match among: New York Cosmos (United States); New York City FC (United States)
Q2710159,New York Generals,no confident match among: New York Cosmos (United States); New York City FC (United States)
Q1925589,New York Giants,no soccer results
Q7017405,Newcastle East End F.C.,no confident match among: East End Lions (Sierra Leone)
Q10856254,Newcastle West End F.C.,no results
Q7018390,Newmains United Community F.C.,no results
Q2726770,Nithsdale Wanderers F.C.,no confident match among: Wanderers de Durazno (Uruguay); HFX Wanderers (Canada); Bray Wanderers (Ireland); Cray Wanderers (England)
Q14884144,North Jersey Imperials,no results
Q2111007,North Shore United AFC,no results
Q7057451,North York Rockets,no confident match among: North Carolina Courage (United States)
Q1140282,Northern Fury FC,no confident match among: Ottawa Fury FC (Canada)
Q7058794,Northern Nomads F.C.,no confident match among: Nomads United (New Zealand); Anstey Nomads (England); Connah's Quay Nomads (Wales)
Q1749908,Northern Spirit FC,no confident match among: NWS Spirit (Australia); Coastal Spirit (New Zealand); Washington Spirit (United States)
Q7059418,Northfleet United F.C.,no confident match among: United City (Philippines); United Aruba (Aruba); United Nordic (Sweden); United Victory (Maldives)
Q730213,Notts Rangers F.C.,no confident match among: Rangers (Scotland); Rangers B (Scotland); Rangers U20 (Scotland); Rangers Women (Scotland)
Q7064111,Nova Scotia Clippers,no soccer results
Q652008,Novelda CF,no results
Q779148,Nuorese Calcio,no results
Q7073828,Oakengates Athletic F.C.,no confident match among: Athletic 220 (Mongolia); Athletic Bilbao (Spain); Athletic Newham (England); Athletic Club-MG (Brazil)
Q693512,Oakland Clippers,no soccer results
Q1842584,Oakland Stompers,no confident match among: Oakland Roots (United States); Oakland County (United States)
Q1961435,Oklahoma City Slickers,no soccer results
Q2018179,Olaria Atlético Clube,no confident match among: Atlético CP (Portugal); Atlético FC (Ecuador); Atletico Uri (Italy); Atlético Cali (Colombia)
Q3882141,Omegna Calcio 1906,no results
Q916068,Orange County Blue Star,no results
Q61364709,Ortuella Kirol Elkartea,no confident match among: Añorga (Spain); Pasaia (Spain); Beasain (Spain); Touring (Spain)
Q18328,Ossett Town F.C.,no confident match among: Township Rollers (Botswana); Tavua (Fiji); Lye Town (England); Bala Town (Wales)
Q1751307,Oswestry Town F.C.,no confident match among: Township Rollers (Botswana); Tavua (Fiji); Lye Town (England); Bala Town (Wales)
Q7124332,Paget Rangers F.C.,no confident match among: Rangers (Scotland); Rangers B (Scotland); Rangers U20 (Scotland); Rangers Women (Scotland)
Q3268410,Palloseura Kemi Kings,no confident match among: KePS (Finland)
Q16847168,Pannaxiakos F.C.,no soccer results
Q7138484,Parkhead F.C.,no results
Q513898,Parramatta Power,no confident match among: Power Dynamos (Zambia); DC Power (United States); Blacks Power (Uganda); Racing Power (Portugal)
Q967213,Pawtucket Rangers,no confident match among: Rangers (Scotland); Rangers B (Scotland); Rangers U20 (Scotland); Rangers Women (Scotland)
Q7159367,Pedrabranca Futebol Clube,no results
Q7160144,Peebles Rovers F.C.,no confident match among: Rovers (United States Virgin Islands); Rovers (Guam); TSS Rovers (Canada); Raith Rovers (Scotland)
Q136680236,Perpignan FC,no soccer results
Q7177988,Peterborough & Fletton United F.C.,no results
Q7182674,Philadelphia Fever,no soccer results
Q19577553,Philadelphia Fury,no confident match among: Ottawa Fury FC (Canada)
Q961300,Philadelphia Fury,no confident match among: Ottawa Fury FC (Canada)
Q617439,Piemonte FC,no soccer results
Q19877114,Point Cook SC,no confident match among: Cook Islands (Cook Islands); Cooks Hill United (Australia)
Q3393891,Poitiers FC,no soccer results
Q1091208,Pol. Monterotondo Lupa,no results
Q602827,Police Tebrau F.C.,no confident match among: Police XI (Botswana); Police Tero (Thailand); PDRM (Malaysia); PSNI (Northern Ireland)
Q16329329,Pontioi Verias F.C.,no results
Q2778613,Port Glasgow Athletic F.C.,no results
Q1525331,Pune FC,no soccer results
Q7262776,Pwllheli F.C.,no results
Q1051203,Qatar SC,ambiguous: Qatar (Qatar); Qatar SC (Qatar)
Q3866968,Qingdao F.C.,no confident match among: Qingdao Fuli (China); Qingdao Hainiu (China); Qingdao Huanghai (China); Qingdao May Wind (China)
Q1431996,Quimper Kerfeunteun F.C.,no confident match among: Stade Quimperlois (France)
Q2062274,R.O.C. de Charleroi-Marchienne,no confident match among: Olympic Charleroi (Belgium)
Q1271664,RC Roubaix,no confident match among: CO Roubaix-Tourcoing (France); Racing Club de Roubaix (France)
Q2039916,RCH,no soccer results
Q18487,Rainworth Miners Welfare F.C.,no confident match among: Kimberley Miners Welfare (England); Easthouses Lily Miners Welfare F.C. (Scotland)
Q7292789,Rangers F.C.,ambiguous: Rangers (Scotland); AC Rangers (DR Congo)
Q2698432,Real Betis B,no confident match among: Real Betis (Spain); Betis Féminas (Spain); Betis Deportivo (Spain); Betis Valladolid (Spain)
Q7301102,Real Valladolid B,no confident match among: Real Valladolid (Spain); Betis Valladolid (Spain); Real Valladolid Promesas (Spain)
Q1387562,Renton F.C.,no results
Q5290448,Rossendale United F.C.,no confident match among: United City (Philippines); United Aruba (Aruba); United Nordic (Sweden); United Victory (Maldives)
Q7373644,Royal Albert F.C.,no confident match among: Alberts (Latvia); Mons (Belgium); JDFS Alberts (Latvia); Hawick Royal Albert United F.C. (Scotland)
Q9323399,Rozwój Katowice,no confident match among: GKS Katowice (Poland); Sparta Katowice (Poland); GKS Katowice Women (Poland)
Q1138515,Rushden & Diamonds F.C.,no confident match among: Manica Diamonds (Zimbabwe); Urawa Red Diamonds (Japan); Rushden and  Diamonds (England); AFC Rushden and Diamonds (England)
Q630227,S.C. Campomaiorense,no results
Q1031307,S.C. Freamunde,no results
Q3094781,S.G. Gallaratese A.S.D.,no results
Q3963603,S.S. Juvenes,no confident match among: Juvenes/Dogana (San Marino)
Q950089,S.S. Racing Club Fondi,no confident match among: Genk (Belgium); Grasse (France); Épernay (France); Mormont (Belgium)
Q3963742,S.S. Romulea,no confident match among: SSGC (Pakistan); SSEP Hombourg-Haut (France); SSh 7 Petrozavodsk (Russia); SS Virtus Lanciano 1924 (Italy)
Q3659833,S.S.D. Calcio San Donà,no confident match among: San Donato Tavarnelle (Italy)
Q3625862,S.S.D. Group Città di Castello,no results
Q1968424,S.S.D. Massese,no confident match among: Martina (Italy); Palermo (Italy); Vigasio (Italy); Acireale (Italy)
Q15140971,S.S.D. Puteolana 1902 Internapoli,no results
Q320541,SC Herford,no results
Q940001,SC Sétois,no results
Q648382,SC Veendam,no results
Q666036,SC Westfalia Herne,no confident match among: Herne Bay (England)
Q1065084,SCD Durango,no confident match among: Cultural Durango (Spain); Alacranes de Durango (Mexico)
Q3963253,SD Balmaseda FC,no results
Q910711,SD Erandio Club,no results
Q912844,SD Indautxu,no results
Q7389520,SD Lagunak,no results
Q7389519,SD Lagunak,no results
Q2006217,SD Lemona,no results
Q847105,SD Logroñés,ambiguous: SD Logroñés (Spain); UD Logroñés (Spain)
Q3933827,SD Retuerto Sport,no results
Q3323820,SD San Pedro,ambiguous: FC San Pédro (Ivory Coast); UD San Pedro (Spain)
Q2206110,SG Union Solingen,no confident match among: UDJ (Ecuador); Auby (France); Ivry (France); Raon (France)
Q935298,SK Haugar,no results
Q4581416,SK Herd,no soccer results
Q318080,STV Horst-Emscher,no results
Q3494142,SU Agen Football,no soccer results
Q874360,SV 1919 Bernbach,no results
Q819623,SV Blau Weiss Berlin,no confident match among: Blau-Weiß 90 Berlin (Germany)
Q937095,SV Holzwickede,no results
Q826473,SV Hüsten 09,no results
Q1654823,SV Neckargerach,no results
Q175616,SV Seligenporten,no results
Q3099791,Sabah F.C.,ambiguous: Sabah (Malaysia); Sabah FC (Azerbaijan)
Q3526066,San Antonio Thunder,no confident match among: San Antonio (United States); San Antonio FC (Ecuador); San Antonio FC 2 (United States); San Antonio Unido (Chile)
Q847077,San Fernando Island Sports Club S.A.D,no results
Q4006951,San Frediano Rondinella S.S.,no results
Q123019092,San Viator Kirol Elkartea,no results
Q7419216,Santa Barbara Condors,no soccer results
Q958536,Santiago National,no confident match among: National Police (Cambodia); National Defense (Cambodia); National Bank of Egypt (Egypt); National Sports Academy (Cambodia)
Q389900,Santutxu FC,no results
Q2164267,Sea Bee,no confident match among: Beerschot (Belgium); Beerschot AC (Belgium); London Bees (England); Wegberg-Beeck (Germany)
Q2056983,Seattle Storm,no confident match among: Stormers SC (Bolivia); Stormers San Lorenzo (Bolivia)
Q2522173,Seiko SA,no confident match among: Såby (Denmark); Safa (Lebanon); SAPA (Finland); Sabah (Malaysia)
Q7447562,Selby Town F.C.,no confident match among: Township Rollers (Botswana); Tavua (Fiji); Lye Town (England); Bala Town (Wales)
Q11999898,Sem IF,no confident match among: Semen Padang (Indonesia); Sembrando Buenos Campeones (Ecuador); Elimai Semey (Kazakhstan); PSIS Semarang (Indonesia)
Q1032444,Sestao Sport Club,no confident match among: Sestao River (Spain)
Q424943,Shabab AlAhli Dubai Club,no results
Q18162260,Shirebrook Miners Welfare F.C.,no confident match among: Kimberley Miners Welfare (England); Easthouses Lily Miners Welfare F.C. (Scotland)
Q138248,Sint-Truidense V.V.,no results
Q5409057,Sociedad Deportiva Urola,no results
Q375697,Sociedade Esportiva do Gama,no confident match among: Gama (Brazil); SD Gama (Spain); Vasco da Gama (Brazil); Vasco da Gama-AC (Brazil)
Q3963306,Società Calcio Leffe,no results
Q3963479,Società Sportiva Calcio Campania,no results
Q104860040,Sodupe UC,no confident match among: UCC (Ireland); UCD (Ireland)
Q9211155,Sollentuna United FF,no confident match among: USA (United States); Jeju SK (South Korea); Seraing (Belgium); Siwelele (South Africa)
Q7566234,South Bank F.C.,no confident match among: Banks o' Dee (Scotland); KCB (Kenya); CBE SA (Ethiopia); AC Taipei (Taiwan)
Q7566867,South Coast United,no confident match among: Gold Coast United (Australia)
Q7569724,Southern California Lazers,no confident match among: Southern California Eagles (United States)
Q2306167,SpVg Marl,no confident match among: Marlow (England); Marloie Sport (Belgium)
Q3163786,SpVgg Blau-Weiß 1890 Berlin,no confident match among: Blau-Weiß 90 Berlin (Germany)
Q326633,SpVgg Herten,no confident match among: Bayreuth (Germany); Ansbach 09 (Germany); Elversberg (Germany); Unterhaching (Germany)
Q7579313,Sport Club Barueri,no results
Q1056987,Sporting Toulon Var,no soccer results
Q2982210,Sporting de Gijón B,no confident match among: Gijón Industrial (Spain); Sporting Atlético (Spain); Sporting de Gijón (Spain)
Q7595426,St Roch's F.C.,no confident match among: Rocha (Uruguay); Rochdale (England); Rochester FC (United States); La Roche-sur-Yon (France)
Q2032836,St. Bernard's F.C.,no confident match among: São Bernardo (Brazil); General Caballero de Campo Grande (Paraguay)
Q967597,St. Catharines Wolves,no results
Q3077214,St. George Saints Football Club,no results
Q7589535,St. Leonards F.C.,no confident match among: ST4Y (Finland); STPS (Finland); Start (Norway); StaSi (Finland)
Q109507023,Stade Lavallois B,no confident match among: Ba (Fiji); BAK (Turkey); BBB (Denmark); Be1 (Lithuania)
Q7597342,Stalybridge Rovers F.C.,no confident match among: Rovers (United States Virgin Islands); Rovers (Guam); TSS Rovers (Canada); Raith Rovers (Scotland)
Q16850798,Stanley United F.C.,no confident match among: United City (Philippines); United Aruba (Aruba); United Nordic (Sweden); United Victory (Maldives)
Q1909326,Sterkrade 06/07,no results
Q5290157,Stockport Sports F.C.,no confident match among: JKU (Worldwide); OKS (Denmark); Sur (Oman); Buru (Maldives)
Q7618228,Stockton F.C.,no confident match among: Stockton Town (England)
Q7618577,Stokke IL,no confident match among: Ilves (Finland); Ilford (England); Ilirija (Slovenia); Illueca (Spain)
Q18128453,Strathclyde F.C.,no results
Q1354077,Sun Hei SC,no confident match among: Heide (Germany); Heino (The Netherlands); Heist (Belgium); Heidenheim (Germany)
Q765616,Sundbybergs IK,no confident match among: IK Zenith (Sweden); IK Ilmajoki (Finland); Ikorodu City (Nigeria); IK Frej Taeby (Sweden)
Q7650326,Sutton Town A.F.C.,no confident match among: Township Rollers (Botswana); Tavua (Fiji); Lye Town (England); Bala Town (Wales)
Q3506172,Suzzara Calcio 2000,no results
Q16637410,TSG 1899 Hoffenheim II,no confident match among: Hoffenheim II (Germany); Hoffenheim (Germany); Hoffenheim Youth (Germany); 1899 Hoffenheim Women (Germany)
Q7671747,TSV 1860 München II,no confident match among: III. Kerületi (Hungary)
Q2385075,TSV Chemie Premnitz,no confident match among: Chemie Leipzig (Germany); Chemie Leipzig Women (Germany); Hallescher (Germany)
Q2290788,Talavera CF,no confident match among: Talavera de la Reina (Spain)
Q531108,Third Lanark A.C.,no confident match among: RKC Third Coast (United States)
Q4384426,Thurrock F.C.,no confident match among: East Thurrock United (England)
Q7804600,Timbaúba Futebol Clube,no results
Q7809016,Tipton Town F.C.,no confident match among: Township Rollers (Botswana); Tavua (Fiji); Lye Town (England); Bala Town (Wales)
Q162923,Tiro Federal,no soccer results
Q1440594,Tobago United F.C.,no confident match among: United City (Philippines); United Aruba (Aruba); United Nordic (Sweden); United Victory (Maldives)
Q9088182,Tomelloso CF,no results
Q2610953,Ton Pentre F.C.,no confident match among: Tona (Spain); Tonga (Tonga); Tondela (Portugal); Tongeren (Belgium)
Q943132,Total Chalaco,no confident match among: TSS Rovers (Canada); The New Saints (England)
Q7862175,Tårnby Boldklub,no confident match among: FB (Denmark); ØB (Denmark); BBB (Denmark); Gug (Denmark)
Q211401,U.D. Leiria,no confident match among: União de Leiria (Portugal)
Q4005045,U.S. Canzese,no results
Q1056821,U.S. Città di Pontedera S.S.D.,no results
Q1328077,U.S. Fiumana,no results
Q1416763,U.S. Gavorrano,no confident match among: Follonica Gavorrano (Italy)
Q4005295,U.S. Opitergina,no results
Q4005375,U.S. Russi,no confident match among: Russia (Russia); Russia U17 (Russia); Russia Women (Russia); Russia Women (Russia)
Q3328717,UD Los Palacios,no confident match among: Los Andes (Argentina); Los Garres (Spain); Los Chankas (Peru); Lossiemouth (Scotland)
Q2300929,UD Pájara Playas de Jandía,no results
Q21039376,UD San Pedro,ambiguous: FC San Pédro (Ivory Coast); UD San Pedro (Spain)
Q2220788,UDA Gramenet,no confident match among: UDA Soccer NMSU (Uganda)
Q3752096,UDC Chantrea,no results
Q742953,UE Figueres,no confident match among: Uerdingen 05 (Germany); UE Santa Coloma (Andorra); UE Sant Julià II (Andorra); UE Santa Coloma B (Andorra)
Q837218,UE Lleida,no confident match among: Lleida Esportiu (Spain); Atlètic Lleida (Spain)
Q2297920,UE Sants,no confident match among: Uerdingen 05 (Germany); UE Santa Coloma (Andorra); UE Sant Julià II (Andorra); UE Santa Coloma B (Andorra)
Q7864446,UE Tàrrega,no confident match among: Uerdingen 05 (Germany); UE Santa Coloma (Andorra); UE Sant Julià II (Andorra); UE Santa Coloma B (Andorra)
Q6156917,UE Valls,no confident match among: Uerdingen 05 (Germany); UE Santa Coloma (Andorra); UE Sant Julià II (Andorra); UE Santa Coloma B (Andorra)
Q112840839,UFB Jàbac i Terrassa,no results
Q2868212,UFM Monfalcone,no results
Q528226,UJA Maccabi Paris Métropole,no results
Q3736170,US Joué-lès-Tours,no results
Q1573081,US Marocaine Casablanca,no confident match among: Raja Casablanca (Morocco); Tihad Casablanca (Morocco); Wydad Casablanca (Morocco); Étoile de Casablanca (Morocco)
Q4005296,US Miranese Calcio,no results
Q4005298,USD Osimana,no confident match among: Adriese (Italy); Palmese (Italy); Lavagnese (Italy); Caravaggio (Italy)
Q4004981,Unione Sportiva Altamura,no confident match among: Team Altamura (Italy)
Q4005339,Unione Sportiva Peloro,no results
Q1521598,University-Mount Wellington,no soccer results
Q2329137,União São João E.C.,no confident match among: São João de Ver (Portugal); União São João de Araras (Brazil)
Q7903261,Utsiktens BK,no confident match among: Utsikten (Sweden)
Q731715,VSE St. Pölten,no confident match among: SKN St. Polten (Austria); St. Pölten Women (Austria)
Q1837832,VV Bedum,no confident match among: VVOG (The Netherlands); VVSB (The Netherlands); VV DUNO (The Netherlands); VVV-Venlo (The Netherlands)
Q7909386,Valdemarsviks IF,no results
Q3626999,Valdinievole Montecatini,no results
Q1387817,Vale of Leven F.C.,no confident match among: Valencia (Spain); Valentine (Australia); Vålerenga (Norway); Valence FC (France)
Q4004986,Valle d'Aosta Calcio,no confident match among: Valle de Egüés (Spain); ASVO (Benin); Torcy (France); Valletta (Malta)
Q479306,VfB Hüls,no confident match among: Thes Sport (Belgium)
Q896736,VfB Leipzig,no confident match among: RB Leipzig (Germany); Chemie Leipzig (Germany); RB Leipzig Women (Germany); RB Leipzig Youth (Germany)
Q379681,VfB Mödling,no confident match among: Admira Wacker (Austria)
Q1380971,Viareggio Calcio,no results
Q1628616,Vigevano Calcio,no soccer results
Q2438284,Vigor Football Club,no confident match among: Football Primetime (Sweden); Ba (Fiji); AFC (The Netherlands); Goa (India)
Q3818766,Vinaròs CF,no results
Q208585,Vitória F.C.,ambiguous: Vitória (Brazil); CD Vitoria (Spain)
Q223450,Vitória S.C.,ambiguous: Vitória (Brazil); CD Vitoria (Spain)
Q17518847,Vitória S.C. B,no confident match among: Ba (Fiji); BAK (Turkey); BBB (Denmark); Be1 (Lithuania)
Q7960007,Waikato United,no confident match among: United City (Philippines); United Aruba (Aruba); United Nordic (Sweden); United Victory (Maldives)
Q1190526,Washington Diplomats,no confident match among: Washington Spirit (United States); Washington Freedom (United States)
Q2511604,Washington Whips,no soccer results
Q5330813,Wellingborough Whitworth F.C.,no confident match among: Wellingborough Town (England)
Q1813969,Welshpool Town F.C.,no confident match among: Township Rollers (Botswana); Tavua (Fiji); Lye Town (England); Bala Town (Wales)
Q7983568,Werribee City football club,no confident match among: FC Mokpo (South Korea); Lae City (Papua New Guinea); Cork City (Ireland); Hull City (England)
Q7987801,Western Eagles,no confident match among: Eagles Malé (Maldives); New Lambton (Australia); Green Eagles (Zambia); Academy Eagles (Turks and Caicos Islands)
Q8021987,Willington A.F.C.,no results
Q8029340,Wokingham & Emmbrook F.C.,no confident match among: Wokingham Town (England)
Q8040085,Wynberg St Johns,no confident match among: St Johnstone (Scotland)
Q2219963,XerxesDZB,no results
Q123344481,Young Survivors,no confident match among: Young Boys (Switzerland); Young Lions (Singapore); Young Boys FD (Denmark); Young Boys II (Switzerland)
Q955888,Zalla UC,no confident match among: UCC (Ireland); UCD (Ireland)
Q544120,Zamora CF,ambiguous: Zamora (Spain); Zamora FC (Venezuela)
Q273417,Écija Balompié,no results
Q290505,Étoile Sportive Malley,no confident match among: Étoile Carouge (Switzerland); Etoile de Kivu (DR Congo); Etoile de lEst (Rwanda); Etoile Filante (Burkina Faso)
Q291716,Íþróttabandalag Vestmannaeyja,no confident match among: ÍBV Vestmannaeyjar (Iceland)
Q24909,Østerbros Boldklub,no confident match among: FB (Denmark); ØB (Denmark); BBB (Denmark); Gug (Denmark)
Q8083570,ŽAK Subotica,no confident match among: Spartak Subotica (Serbia); Spartak Subotica Women (Serbia)
